App,App Count,Category
Tiktok,862,Entertainment
Youtube,232,Entertainment
Discord,11,Entertainment
Disney+,44,Entertainment
Netflix,1,Entertainment
Instagram,39,Social Media
Twitter,26,Social Media
Google Maps,7,Utilities
Google Drive,19,Utilities
Google Docs,29,Utilities
Google Meet,56,Utilities
WhatsApp,14,Utilities
Campus ITBA,6,Study
Github,14,Study
Infobae,8,News
Clarin,5,News
